commune_id,territoire_id,territoire_libelle,departement_id,nom_departement,region_id,nom_region
01273,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01274,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01275,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01276,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01277,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01279,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01280,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01281,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01282,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01283,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01284,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01285,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01286,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01288,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01289,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01290,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01291,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01293,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01294,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01295,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01296,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01297,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01298,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01299,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01301,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01302,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01303,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01304,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01305,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01306,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01307,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01308,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01309,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01310,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01311,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01313,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01314,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01317,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01318,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01319,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01320,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01321,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01322,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01323,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01325,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01328,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01329,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01331,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01332,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01333,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01334,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01335,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01336,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01337,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01338,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01339,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01342,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01343,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01344,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01345,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01346,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01347,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01348,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01349,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01350,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01351,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01352,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01353,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01354,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01355,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01356,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01357,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01358,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01359,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01360,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01361,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01362,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01363,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01364,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01365,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01366,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01367,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01368,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01369,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01370,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01371,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01372,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01373,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01374,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01375,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01376,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01378,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01379,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01380,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01381,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01382,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01383,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01384,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01385,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01386,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01387,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01388,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01389,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01390,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01391,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01392,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01393,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01396,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01397,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01398,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01399,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01400,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01401,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01402,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01403,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01404,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01405,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01406,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01407,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01408,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01410,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01411,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01412,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01415,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01416,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01418,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01419,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01420,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01421,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01422,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01423,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01424,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01425,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01426,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01427,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01428,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01429,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01430,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01431,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01432,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01433,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01434,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01435,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01436,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01437,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01439,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01441,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01443,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01444,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01445,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01446,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01447,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01448,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01449,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01450,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01451,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01452,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01453,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01454,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01456,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01457,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
02001,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02002,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02003,CLPE02004,Soissons,02,Aisne,32,Hauts-de-France
02004,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02005,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02006,CLPE02005,Vervins,02,Aisne,32,Hauts-de-France
02007,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02008,CLPE02004,Soissons,02,Aisne,32,Hauts-de-France
02009,CLPE02003,Saint-Quentin,02,Aisne,32,Hauts-de-France
02010,CLPE02004,Soissons,02,Aisne,32,Hauts-de-France
02011,CLPE02004,Soissons,02,Aisne,32,Hauts-de-France
02012,CLPE02004,Soissons,02,Aisne,32,Hauts-de-France
02013,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02014,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02015,CLPE02004,Soissons,02,Aisne,32,Hauts-de-France
02016,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02017,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02018,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02019,CLPE02003,Saint-Quentin,02,Aisne,32,Hauts-de-France
02020,CLPE02005,Vervins,02,Aisne,32,Hauts-de-France
02021,CLPE02005,Vervins,02,Aisne,32,Hauts-de-France
02022,CLPE02004,Soissons,02,Aisne,32,Hauts-de-France
02023,CLPE02001,Château-Thierry,02,Aisne,32,Hauts-de-France
02024,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02025,CLPE02003,Saint-Quentin,02,Aisne,32,Hauts-de-France
02027,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02028,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02029,CLPE02003,Saint-Quentin,02,Aisne,32,Hauts-de-France
02030,CLPE02003,Saint-Quentin,02,Aisne,32,Hauts-de-France
02031,CLPE02005,Vervins,02,Aisne,32,Hauts-de-France
02032,CLPE02003,Saint-Quentin,02,Aisne,32,Hauts-de-France
02033,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02034,CLPE02004,Soissons,02,Aisne,32,Hauts-de-France
02035,CLPE02005,Vervins,02,Aisne,32,Hauts-de-France
02036,CLPE02004,Soissons,02,Aisne,32,Hauts-de-France
02037,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02038,CLPE02005,Vervins,02,Aisne,32,Hauts-de-France
02039,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02040,CLPE02005,Vervins,02,Aisne,32,Hauts-de-France
02041,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02042,CLPE02001,Château-Thierry,02,Aisne,32,Hauts-de-France
02043,CLPE02004,Soissons,02,Aisne,32,Hauts-de-France
02044,CLPE02005,Vervins,02,Aisne,32,Hauts-de-France
02046,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02047,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02048,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02049,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02050,CLPE02005,Vervins,02,Aisne,32,Hauts-de-France
02051,CLPE02001,Château-Thierry,02,Aisne,32,Hauts-de-France
02052,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02053,CLPE02001,Château-Thierry,02,Aisne,32,Hauts-de-France
02054,CLPE02004,Soissons,02,Aisne,32,Hauts-de-France
02055,CLPE02005,Vervins,02,Aisne,32,Hauts-de-France
02056,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02057,CLPE02003,Saint-Quentin,02,Aisne,32,Hauts-de-France
02058,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02059,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02060,CLPE02003,Saint-Quentin,02,Aisne,32,Hauts-de-France
02061,CLPE02003,Saint-Quentin,02,Aisne,32,Hauts-de-France
02062,CLPE02001,Château-Thierry,02,Aisne,32,Hauts-de-France
02063,CLPE02003,Saint-Quentin,02,Aisne,32,Hauts-de-France
02064,CLPE02004,Soissons,02,Aisne,32,Hauts-de-France
02065,CLPE02003,Saint-Quentin,02,Aisne,32,Hauts-de-France
02066,CLPE02003,Saint-Quentin,02,Aisne,32,Hauts-de-France
02067,CLPE02005,Vervins,02,Aisne,32,Hauts-de-France
02068,CLPE02005,Vervins,02,Aisne,32,Hauts-de-France
02069,CLPE02005,Vervins,02,Aisne,32,Hauts-de-France
02070,CLPE02005,Vervins,02,Aisne,32,Hauts-de-France
02071,CLPE02004,Soissons,02,Aisne,32,Hauts-de-France
02072,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02073,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02074,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02075,CLPE02003,Saint-Quentin,02,Aisne,32,Hauts-de-France
02076,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02078,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02079,CLPE02005,Vervins,02,Aisne,32,Hauts-de-France
02080,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02081,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02082,CLPE02004,Soissons,02,Aisne,32,Hauts-de-France
02083,CLPE02001,Château-Thierry,02,Aisne,32,Hauts-de-France
02084,CLPE02001,Château-Thierry,02,Aisne,32,Hauts-de-France
02085,CLPE02001,Château-Thierry,02,Aisne,32,Hauts-de-France
02086,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02087,CLPE02004,Soissons,02,Aisne,32,Hauts-de-France
02088,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02089,CLPE02004,Soissons,02,Aisne,32,Hauts-de-France
02090,CLPE02004,Soissons,02,Aisne,32,Hauts-de-France
02091,CLPE02004,Soissons,02,Aisne,32,Hauts-de-France
02093,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02094,CLPE02001,Château-Thierry,02,Aisne,32,Hauts-de-France
02095,CLPE02003,Saint-Quentin,02,Aisne,32,Hauts-de-France
02096,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02097,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02098,CLPE02001,Château-Thierry,02,Aisne,32,Hauts-de-France
02099,CLPE02001,Château-Thierry,02,Aisne,32,Hauts-de-France
02100,CLPE02003,Saint-Quentin,02,Aisne,32,Hauts-de-France
02101,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02102,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02103,CLPE02005,Vervins,02,Aisne,32,Hauts-de-France
02104,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02105,CLPE02001,Château-Thierry,02,Aisne,32,Hauts-de-France
02106,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02107,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02108,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02109,CLPE02005,Vervins,02,Aisne,32,Hauts-de-France
02110,CLPE02004,Soissons,02,Aisne,32,Hauts-de-France
02111,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02112,CLPE02003,Saint-Quentin,02,Aisne,32,Hauts-de-France
02114,CLPE02001,Château-Thierry,02,Aisne,32,Hauts-de-France
02115,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02116,CLPE02005,Vervins,02,Aisne,32,Hauts-de-France
02117,CLPE02003,Saint-Quentin,02,Aisne,32,Hauts-de-France
02118,CLPE02004,Soissons,02,Aisne,32,Hauts-de-France
02119,CLPE02001,Château-Thierry,02,Aisne,32,Hauts-de-France
02120,CLPE02004,Soissons,02,Aisne,32,Hauts-de-France
02121,CLPE02004,Soissons,02,Aisne,32,Hauts-de-France
02122,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02123,CLPE02003,Saint-Quentin,02,Aisne,32,Hauts-de-France
02124,CLPE02003,Saint-Quentin,02,Aisne,32,Hauts-de-France
02125,CLPE02001,Château-Thierry,02,Aisne,32,Hauts-de-France
02126,CLPE02005,Vervins,02,Aisne,32,Hauts-de-France
02127,CLPE02001,Château-Thierry,02,Aisne,32,Hauts-de-France
02128,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02129,CLPE02004,Soissons,02,Aisne,32,Hauts-de-France
02130,CLPE02005,Vervins,02,Aisne,32,Hauts-de-France
02131,CLPE02004,Soissons,02,Aisne,32,Hauts-de-France
02132,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02133,CLPE02002,Laon,02,Aisne,32,Hauts-de-France
02134,CLPE02005,Vervins,02,Aisne,32,Hauts-de-France
02135,CLPE02005,Vervins,02,Aisne,32,Hauts-de-France
