commune_id,territoire_id,territoire_libelle,departement_id,nom_departement,region_id,nom_region
01234,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01235,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01236,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01237,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01238,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01239,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01240,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01241,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01242,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01243,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01244,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01245,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01246,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01247,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01248,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01249,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01250,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01252,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01254,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01255,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01257,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01258,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01259,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01260,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01261,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01262,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01263,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01264,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01265,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01266,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01267,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01268,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01269,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01272,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01273,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01274,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01275,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01276,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01277,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01279,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01280,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01281,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01282,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01283,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01284,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01285,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01286,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01288,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01289,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01290,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01291,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01293,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01294,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01295,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01296,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01297,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01298,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01299,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01301,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01302,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01303,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01304,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01305,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01306,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01307,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01308,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01309,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01310,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01311,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01313,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01314,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01317,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01318,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01319,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01320,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01321,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01322,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01323,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01325,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01328,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01329,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01330,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01331,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01332,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01333,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01334,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01335,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01336,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01337,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01338,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01339,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01342,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01343,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01344,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01345,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01346,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01347,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01348,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01349,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01350,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01351,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01352,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01353,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01354,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01355,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01356,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01357,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01358,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01359,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01360,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01361,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01362,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01363,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01364,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01365,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01366,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01367,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01368,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01369,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01370,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01371,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01372,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01373,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01374,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01375,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01376,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01378,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01379,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01380,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01381,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01382,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01383,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01384,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01385,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01386,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01387,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01388,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01389,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01390,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01391,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01392,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01393,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01396,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01397,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01398,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01399,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01400,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01401,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01402,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01403,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01404,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01405,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01406,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01407,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01408,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01410,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01411,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01412,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01415,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01416,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01418,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01419,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01420,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01421,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01422,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01423,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01424,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01425,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01426,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01427,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01428,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01429,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01430,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01431,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01432,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01433,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01434,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01435,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01436,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01437,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01439,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01441,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01443,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01444,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01445,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01446,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01447,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01448,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01449,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01450,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01451,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01452,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01453,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01454,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01456,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01457,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
02001,CLPE02002,LAON,02,AISNE,32,HAUTS DE FRANCE
02002,CLPE02002,LAON,02,AISNE,32,HAUTS DE FRANCE
02003,CLPE02004,SOISSONS,02,AISNE,32,HAUTS DE FRANCE
02004,CLPE02002,LAON,02,AISNE,32,HAUTS DE FRANCE
02005,CLPE02002,LAON,02,AISNE,32,HAUTS DE FRANCE
02006,CLPE02005,VERVINS,02,AISNE,32,HAUTS DE FRANCE
02007,CLPE02002,LAON,02,AISNE,32,HAUTS DE FRANCE
02008,CLPE02004,SOISSONS,02,AISNE,32,HAUTS DE FRANCE
02009,CLPE02003,SAINT-QUENTIN,02,AISNE,32,HAUTS DE FRANCE
02010,CLPE02004,SOISSONS,02,AISNE,32,HAUTS DE FRANCE
02011,CLPE02004,SOISSONS,02,AISNE,32,HAUTS DE FRANCE
02012,CLPE02004,SOISSONS,02,AISNE,32,HAUTS DE FRANCE
02013,CLPE02002,LAON,02,AISNE,32,HAUTS DE FRANCE
02014,CLPE02002,LAON,02,AISNE,32,HAUTS DE FRANCE
02015,CLPE02004,SOISSONS,02,AISNE,32,HAUTS DE FRANCE
